,Unnamed: 0,x,y,elevation,ssssssssssssHCP1.6f450h0.15,HCP1.6f1530h0.15,HCP1.6f5310h0.15,HCP1.6f18330h0.15,HCP1.6f63030h0.15
761,761.0,344104.25,4482816.0,2115.58,215.043658,94.54884758,48.07568521,39.18992693,32.65249156
781,781.0,344102.75,4482816.94,2115.81,395.7858736,84.46018806,52.54784198,42.86060879,35.7921542
801,801.0,344101.35,4482817.86,2116.07,354.888,100.8865952,52.17516225,39.62177185,33.59439035
822,822.0,344100.2,4482818.74,2116.19,29.5959881,90.9272775,50.31176359,39.83769432,35.16422168
842,842.0,344099.5,4482819.33,2116.29,279.2489219,102.0506713,51.80248251,42.5367251,39.55974938
862,862.0,344098.39,4482820.08,2116.4,659.6431227,190.1324295,74.53594606,49.98605005,45.83907468
1394,1394.0,344098.12,4482820.89,2116.15,189.5374572,-1.823719222,6.410091362,21.48428501,21.47529252
1414,1414.0,344098.7,4482820.47,2116.1,466.1478067,127.2723201,58.13803793,43.83225987,40.50164818
1434,1434.0,344099.45,4482820.03,2116.02,584.8835688,127.1429784,65.21895281,48.04274789,43.32734456
1454,1454.0,344100.05,4482819.52,2115.97,375.1170558,122.6160157,49.1937244,41.34915155,36.42008673
1474,1474.0,344100.74,4482818.87,2115.93,402.8220669,114.2087995,54.0385609,39.18992693,34.53628915
1494,1494.0,344101.84,4482818.4,2116.0,349.610855,93.12608791,52.92052171,39.29788816,34.22232288
1514,1514.0,344101.6,4482818.52,2115.73,394.4665874,103.9907982,52.92052171,40.05361678,34.22232288
1534,1534.0,344102.39,4482818.16,2115.46,277.0501115,96.6183162,49.93908386,40.16157801,34.85025541
1554,1554.0,344103.4,4482817.36,2115.32,286.2851152,108.0003936,57.01999874,45.23575588,37.98991806
1575,1575.0,344104.67,4482816.35,2115.3,330.2613234,96.48897441,50.68444332,38.86604323,32.33852529
1595,1595.0,344105.84,4482815.62,2115.24,384.3520595,93.2554297,46.21228656,35.19536137,29.13606939
1615,1615.0,344106.84,4482814.91,2115.33,396.2256357,89.37517603,45.83960683,35.08740014,29.04187951
1635,1635.0,344107.96,4482814.25,2115.28,388.3099182,114.7261666,47.33032575,36.16701245,28.69651662
1655,1655.0,344108.32,4482813.99,2115.39,384.7918216,87.82307457,46.21228656,33.57594291,27.94299758
1675,1675.0,344109.1,4482813.52,2115.49,246.2667658,94.29016401,39.50405141,31.09283459,25.36847421
1695,1695.0,344110.16,4482812.97,2115.52,496.9311524,99.98120271,45.09424737,29.58137735,23.42188337
1715,1715.0,344110.68,4482812.72,2115.46,349.610855,96.35963263,41.7401298,29.14953243,23.67305638
1735,1735.0,344110.79,4482812.62,2115.49,351.3699033,76.44099716,39.13137168,30.33710597,24.20679903
1755,1755.0,344111.06,4482812.46,2115.61,324.9841784,77.86375683,38.38601222,27.85399765,21.5694824
1775,1775.0,344111.69,4482811.88,2115.54,248.0258141,84.58952985,35.70271816,27.53011396,21.69506891
1795,1795.0,344112.18,4482811.81,2115.49,315.3094126,82.39071944,39.13137168,29.36545489,23.20210698
1815,1815.0,344112.57,4482811.39,2115.57,339.4963271,84.97755521,36.78348938,26.34254041,21.22411951
1835,1835.0,344113.0,4482811.23,2115.52,388.7496803,65.5762869,35.18096654,26.66642411,21.28691276
1855,1855.0,344113.61,4482810.64,2115.46,319.7070335,79.67454188,35.77725411,26.9903078,21.82065541
1875,1875.0,344114.38,4482810.01,2115.39,223.8388996,83.29611196,37.64065276,27.74603642,22.13462168
1895,1895.0,344115.4,4482809.45,2115.01,316.6286989,90.40991034,43.97620818,32.38836936,27.3778583
1915,1915.0,344116.21,4482808.89,2114.77,354.4482379,88.5991253,45.4669271,35.6272063,30.36053782
1935,1935.0,344117.33,4482807.86,2114.58,437.5632714,90.15122677,47.70300548,38.00235338,31.71059276
1955,1955.0,344118.47,4482806.88,2114.45,317.9479851,91.57398644,49.1937244,37.13866354,31.3966265
1975,1975.0,344119.65,4482805.83,2114.39,47.93406691,89.63385961,48.07568521,38.11031462,31.71059276
1995,1995.0,344120.97,4482804.81,2114.35,141.6033903,93.2554297,48.82104467,36.70681861,30.42333107
2015,2015.0,344122.24,4482803.8,2114.28,409.4184981,104.3788235,53.29320144,41.24119032,33.90835662
2035,2035.0,344123.6,4482802.71,2114.22,483.73829,95.84226547,53.29320144,40.8093454,34.53628915
2055,2055.0,344124.26,4482802.18,2114.24,320.5865576,106.8363175,56.64731901,41.13322909,34.22232288
2099,2099.0,344124.46,4482802.67,2114.14,312.2310781,88.34044172,50.31176359,35.51924507,27.22087517
2119,2119.0,344124.31,4482802.92,2113.98,430.087316,100.3692281,49.56640413,36.49089615,28.916293
2139,2139.0,344123.98,4482803.48,2113.87,501.3287732,103.473431,53.66588117,38.11031462,31.3966265
2159,2159.0,344122.6,4482804.69,2113.89,319.7070335,110.9752548,51.05712305,39.83769432,32.65249156
2179,2179.0,344121.01,4482805.89,2113.97,227.7967584,92.22069539,49.93908386,39.62177185,32.33852529
2199,2199.0,344119.58,4482807.0,2114.0,505.726394,105.4135578,50.68444332,38.54215954,31.3966265
2219,2219.0,344118.15,4482808.03,2114.17,448.5573234,90.28056855,48.82104467,36.59885738,30.54891758
2239,2239.0,344116.89,4482808.84,2114.5,371.5989591,80.19190903,43.97620818,36.38293492,29.79539854
2259,2259.0,344115.83,4482809.49,2114.88,366.7615762,85.23623879,41.36745007,31.95652444,26.49875276
2279,2279.0,344114.95,4482810.13,2115.04,410.7377844,71.52600918,39.50405141,26.9903078,22.44858794
2299,2299.0,344114.76,4482810.57,2115.05,218.1219926,84.07216269,35.47911033,29.36545489,23.17071035
2319,2319.0,344114.15,4482811.0,2115.19,331.1408476,84.97755521,36.67168546,25.37088933,19.99965108
2339,2339.0,344113.46,4482811.54,2115.19,288.0441636,91.31530286,34.36107114,25.2629281,19.99965108
2359,2359.0,344113.02,4482811.86,2115.26,315.3094126,76.18231358,38.38601222,25.37088933,20.28222072
2379,2379.0,344112.35,4482812.4,2115.3,262.5379628,75.40626285,33.87658749,24.29127702,19.02635566
2399,2399.0,344111.76,4482813.03,2115.2,281.8874944,85.49492237,32.38586857,24.50719948,19.24613204
2419,2419.0,344111.08,4482813.44,2115.05,296.3996431,69.58588235,37.11890114,26.01865672,21.06713638
2439,2439.0,344110.91,4482813.6,2114.98,452.9549442,76.69968073,34.39833911,27.96195888,22.26020819
2459,2459.0,344110.83,4482813.57,2115.03,342.5746617,86.40031489,36.70895344,26.77438534,21.06713638
2479,2479.0,344110.22,4482813.9,2114.91,320.1467955,75.79428821,37.23070506,26.9903078,21.97763855
2499,2499.0,344110.1,4482814.23,2114.77,357.5265725,79.28651651,40.99477034,29.47341612,24.01841927
2519,2519.0,344110.13,4482814.27,2114.75,302.1165502,86.78834026,42.85816899,29.68933858,24.45797204
2539,2539.0,344110.13,4482814.27,2114.75,361.9241933,79.28651651,40.24941087,29.90526104,24.83473156
2559,2559.0,344110.12,4482814.25,2114.76,361.9241933,92.99674612,39.13137168,29.79729981,24.6463518
2579,2579.0,344110.16,4482814.3,2114.75,404.5811152,97.00634157,40.62209061,31.20079582,25.33707758
2599,2599.0,344109.81,4482814.51,2114.71,390.5087286,78.2517822,37.64065276,30.01322228,25.61964722
2619,2619.0,344109.31,4482814.83,2114.57,143.3624387,81.48532692,46.21228656,36.38293492,30.42333107
2639,2639.0,344108.91,4482815.22,2114.45,272.2127286,89.24583424,49.1937244,38.32623708,32.33852529
2659,2659.0,344108.16,4482815.77,2114.42,261.6584387,90.15122677,46.21228656,35.19536137,28.7907065
2679,2679.0,344107.57,4482816.42,2114.32,404.5811152,90.9272775,45.4669271,34.22371029,27.7232212
2699,2699.0,344107.57,4482816.53,2114.28,483.73829,93.64345506,46.58496629,33.25205921,27.09528867
2719,2719.0,344107.48,4482816.37,2114.38,398.8642082,83.29611196,43.97620818,35.08740014,28.35115373
2739,2739.0,344107.02,4482816.56,2114.51,178.5434052,102.9560639,46.21228656,35.84312876,28.94768963
2759,2759.0,344106.49,4482816.79,2114.65,306.514171,94.03148043,42.85816899,36.27497369,30.36053782
2779,2779.0,344105.84,4482817.18,2114.67,253.3029591,87.82307457,45.09424737,37.89439215,30.39193445
2799,2799.0,344104.81,4482817.47,2114.95,392.2677769,74.37152854,43.97620818,35.19536137,29.29305252
2819,2819.0,344103.88,4482817.98,2115.03,353.5687138,95.4542401,51.42980278,38.54215954,32.65249156
2839,2839.0,344103.06,4482818.57,2115.12,357.0868104,77.0877061,49.56640413,41.78099648,34.85025541
2859,2859.0,344102.06,4482819.28,2115.31,220.320803,109.4231533,50.68444332,37.46254723,31.30243662
2879,2879.0,344100.94,4482820.09,2115.43,401.0630186,97.26502515,51.80248251,39.40584939,34.85025541
2899,2899.0,344099.8,4482820.86,2115.56,254.6222454,123.3920665,62.61019469,50.63381744,44.89717589
2919,2919.0,344098.69,4482821.67,2115.65,584.8835688,194.0126831,61.86483523,42.96857002,38.61785059
3082,3082.0,344098.46,4482822.71,2115.34,227.3569963,6.389484365,11.40399975,16.84195207,14.12848192
3102,3102.0,344098.54,4482822.7,2115.33,164.4710186,21.8587623,12.7083788,18.89321546,16.51462554
3122,3122.0,344098.84,4482822.54,2115.28,237.0317621,71.13798382,37.23070506,31.84856321,29.07327613
3142,3142.0,344098.92,4482822.51,2115.24,335.5384684,89.24583424,44.34888791,38.86604323,35.16422168
3162,3162.0,344098.92,4482822.51,2115.25,311.3515539,84.71887164,45.09424737,38.43419831,35.16422168
3182,3182.0,344098.95,4482822.49,2115.25,361.9241933,108.7764443,50.31176359,39.29788816,35.7921542
3202,3202.0,344098.96,4482822.49,2115.25,361.4844312,114.5968248,46.21228656,40.70138416,36.42008673
3222,3222.0,344098.96,4482822.49,2115.25,420.4125502,97.00634157,51.80248251,40.05361678,36.10612047
3242,3242.0,344098.96,4482822.49,2115.25,399.3039703,113.9501159,46.95764602,40.91730663,36.10612047
3262,3262.0,344098.96,4482822.49,2115.25,329.3817993,107.0950011,50.68444332,40.70138416,36.734053
3282,3282.0,344098.97,4482822.49,2115.24,319.2672714,109.1644697,49.1937244,40.91730663,36.42008673
3302,3302.0,344099.04,4482822.43,2115.23,444.1597026,106.1896086,52.54784198,41.78099648,37.04801926
3322,3322.0,344099.24,4482822.31,2115.23,376.8761041,125.4615351,59.25607712,47.50294173,43.64131083
3342,3342.0,344099.6,4482822.06,2115.16,318.3877472,108.1297354,64.47359335,53.11692575,48.66477107
3362,3362.0,344099.92,4482821.78,2115.17,444.1597026,172.024579,73.41790687,57.97518116,51.49046745
3382,3382.0,344100.19,4482821.6,2115.12,305.1948848,121.7106232,70.43646903,54.95226668,49.2927036
3402,3402.0,344100.55,4482821.28,2115.09,26.95741561,123.9094336,62.23751496,51.28158482,45.21114215
3422,3422.0,344101.05,4482820.85,2115.11,425.2499331,99.72251913,58.51071766,45.01983341,38.93181685
3442,3442.0,344102.04,4482820.15,2114.99,335.5384684,101.662646,52.17516225,38.00235338,31.71059276
3462,3462.0,344102.71,4482819.66,2114.91,319.7070335,99.46383556,52.17516225,37.46254723,30.73729734
3482,3482.0,344103.64,4482818.86,2114.82,339.4963271,106.5776339,47.33032575,38.43419831,31.3966265
3502,3502.0,344104.85,4482818.17,2114.68,186.8988848,86.01228952,46.95764602,37.24662477,30.89428047
3522,3522.0,344105.65,4482817.72,2114.53,255.5017695,103.8614564,46.95764602,37.67846969,30.70590071
3542,3542.0,344106.08,4482817.41,2114.46,267.3753457,87.69373278,47.33032575,37.0307023,31.71059276
3562,3562.0,344106.24,4482817.28,2114.48,299.0382156,103.0854056,47.70300548,37.57050846,30.83148722
3582,3582.0,344106.3,4482817.23,2114.49,284.0863048,93.64345506,47.33032575,36.70681861,30.4547277
3604,3604.0,344106.32,4482817.11,2114.44,340.3758513,86.65899847,45.83960683,35.3033226,28.88489638
3624,3624.0,344106.31,4482817.08,2114.44,307.8334572,82.64940302,45.83960683,34.33167152,28.72791324
3644,3644.0,344106.29,4482817.05,2114.44,312.2310781,87.56439099,42.85816899,33.8998266,28.63372336
3664,3664.0,344106.31,4482817.07,2114.44,292.0020223,90.66859392,44.34888791,34.97943891,28.53953348
3684,3684.0,344106.33,4482817.1,2114.43,358.8458587,97.00634157,45.4669271,35.41128384,28.7907065
3704,3704.0,344106.36,4482817.13,2114.41,322.785368,98.68778482,44.72156764,35.3033226,29.35584577
3724,3724.0,344106.34,4482817.11,2114.43,281.8874944,87.69373278,43.97620818,35.6272063,28.97908626
3744,3744.0,344106.33,4482817.1,2114.43,320.1467955,85.88294774,45.4669271,34.97943891,28.66511999
3764,3764.0,344106.41,4482817.22,2114.38,266.4958216,88.46978351,45.09424737,34.97943891,29.79539854
3784,3784.0,344106.62,4482817.47,2114.18,318.3877472,89.63385961,49.1937244,37.89439215,31.27103999
3804,3804.0,344106.74,4482817.37,2114.18,314.4298885,99.46383556,47.33032575,37.354586,31.17685011
3824,3824.0,344106.74,4482817.37,2114.17,297.7189294,92.47937896,46.58496629,38.43419831,30.95707372
3844,3844.0,344106.76,4482817.34,2114.18,367.6411004,92.35003717,46.58496629,37.13866354,30.73729734
3864,3864.0,344107.19,4482817.1,2114.09,378.6351524,87.69373278,46.21228656,37.89439215,31.11405686
3884,3884.0,344107.59,4482816.81,2114.11,237.9112862,83.68413733,49.1937244,38.32623708,31.36522987
3904,3904.0,344107.9,4482816.39,2114.21,354.0084758,83.68413733,47.70300548,38.54215954,32.65249156
3924,3924.0,344108.26,4482816.15,2114.11,483.73829,84.46018806,51.80248251,40.05361678,32.96645782
3944,3944.0,344108.36,4482816.18,2114.05,335.9782305,92.99674612,48.82104467,40.59342293,33.28042409
3964,3964.0,344108.45,4482816.02,2114.05,319.7070335,88.21109993,49.93908386,40.4854617,33.59439035
3984,3984.0,344108.61,4482815.89,2114.05,312.6708401,105.0255325,49.1937244,40.05361678,33.59439035
4004,4004.0,344108.96,4482815.81,2113.99,324.5444164,100.8865952,52.92052171,40.70138416,33.28042409
4024,4024.0,344109.02,4482815.78,2113.98,324.1046543,88.46978351,50.68444332,40.05361678,33.28042409
4044,4044.0,344109.41,4482815.56,2114.11,428.3282677,88.72846709,49.93908386,39.94565555,32.02455903
4064,4064.0,344109.74,4482815.4,2114.1,363.6832416,86.65899847,44.72156764,37.24662477,29.76400192
4084,4084.0,344110.1,4482815.26,2114.04,292.4417844,85.106897,44.34888791,34.54759399,27.7232212
4104,4104.0,344110.15,4482815.25,2114.01,284.965829,82.39071944,43.60352845,33.25205921,27.8488077
4124,4124.0,344110.13,4482815.2,2114.06,287.1646394,77.47573147,43.60352845,33.57594291,27.8488077
4144,4144.0,344110.12,4482815.16,2114.1,309.1527435,72.94876886,41.36745007,33.68390414,27.66042794
4164,4164.0,344110.11,4482815.15,2114.09,299.4779777,85.88294774,44.72156764,33.25205921,27.8488077
4184,4184.0,344110.12,4482815.16,2114.1,259.0198662,81.61466871,43.23084872,33.46798167,28.00579083
4204,4204.0,344110.12,4482815.15,2114.09,345.2132342,69.97390772,41.7401298,33.46798167,27.59763469
4224,4224.0,344110.12,4482815.16,2114.08,348.7313309,87.82307457,39.87673114,33.14409798,27.8488077
4244,4244.0,344110.11,4482815.15,2114.08,332.4601338,72.17271813,46.21228656,34.00778783,27.97439421
4264,4264.0,344110.12,4482815.16,2114.09,293.3213085,80.19190903,41.36745007,34.33167152,27.8488077
4284,4284.0,344110.13,4482815.17,2114.1,292.4417844,85.23623879,45.4669271,33.68390414,27.78601445
4304,4304.0,344110.12,4482815.15,2114.1,253.7427212,80.19190903,42.85816899,34.00778783,28.03718746
4324,4324.0,344110.16,4482815.15,2114.11,267.3753457,89.7632014,43.60352845,33.36002044,27.50344481
4344,4344.0,344110.15,4482815.15,2114.1,289.3634498,80.19190903,42.85816899,33.57594291,27.59763469
4364,4364.0,344110.2,4482815.08,2114.19,347.4120446,81.22664334,45.4669271,33.46798167,27.78601445
4384,4384.0,344110.66,4482814.67,2114.39,328.062513,91.31530286,42.85816899,31.30875705,24.86612818
4404,4404.0,344110.95,4482814.53,2114.42,327.6227509,95.84226547,40.62209061,29.04157119,23.79864288
4424,4424.0,344111.27,4482814.42,2114.49,237.9112862,78.12244041,39.13137168,28.50176504,22.85674409
4444,4444.0,344111.53,4482814.37,2114.48,350.9301413,86.2709731,40.24941087,27.96195888,22.91953734
4464,4464.0,344111.53,4482814.36,2114.46,214.6038959,81.09730155,37.26797303,29.04157119,22.91953734
4484,4484.0,344111.68,4482814.33,2114.57,571.6907063,82.52006123,39.87673114,27.42215273,21.94624192
4504,4504.0,344111.84,4482814.37,2114.51,331.1408476,84.71887164,34.88282276,27.42215273,21.5694824
4524,4524.0,344111.81,4482814.4,2114.5,393.5870632,76.18231358,35.77725411,28.17788134,21.16132626
4544,4544.0,344111.67,4482814.37,2114.6,239.2305725,82.26137765,39.87673114,27.3141915,21.38110264
4564,4564.0,344111.78,4482814.22,2114.56,361.0446691,82.90808659,35.59091425,26.34254041,21.16132626
4584,4584.0,344112.15,4482813.89,2114.56,251.5439108,70.49127487,34.99462668,27.3141915,21.91484529
4604,4604.0,344112.44,4482813.7,2114.61,308.2732193,91.96201181,38.38601222,27.53011396,21.97763855
4624,4624.0,344112.95,4482813.45,2114.64,280.1284461,75.79428821,36.4853456,26.66642411,21.85205204
4644,4644.0,344113.83,4482812.65,2114.64,209.3267509,80.83861797,35.62818222,27.74603642,22.26020819
4664,4664.0,344115.02,4482811.74,2114.58,320.5865576,83.03742838,38.38601222,27.42215273,22.91953734
4684,4684.0,344116.04,4482810.99,2114.38,357.0868104,74.24218675,40.99477034,29.90526104,24.67774843
4704,4704.0,344116.76,4482810.48,2114.15,390.0689665,91.57398644,42.48548926,34.65555522,28.28836047
4724,4724.0,344117.18,4482809.97,2114.07,348.2915688,101.2746206,44.72156764,35.51924507,29.54422553
4744,4744.0,344118.0,4482809.23,2113.87,115.6574275,92.60872075,46.58496629,36.49089615,30.70590071
4764,4764.0,344118.43,4482808.79,2113.84,332.4601338,92.86740433,45.83960683,37.67846969,32.02455903
4784,4784.0,344119.03,4482808.22,2113.77,331.1408476,101.2746206,51.42980278,38.00235338,31.71059276
4804,4804.0,344119.66,4482807.73,2113.73,354.4482379,92.47937896,50.68444332,37.13866354,31.11405686
4824,4824.0,344120.05,4482807.38,2113.72,427.4487435,105.8015832,50.68444332,38.65012077,32.02455903
4844,4844.0,344120.61,4482806.92,2113.74,404.5811152,94.80753116,52.17516225,41.02526786,33.28042409
4864,4864.0,344121.49,4482806.32,2113.66,352.6891896,99.98120271,51.42980278,39.51381062,32.33852529
4884,4884.0,344122.51,4482805.68,2113.62,327.6227509,99.72251913,55.15660009,36.05905122,30.10936481
4904,4904.0,344123.57,4482805.03,2113.49,282.3272565,105.4135578,54.0385609,37.78643092,30.64310746
4924,4924.0,344124.72,4482804.31,2113.36,221.2003271,83.29611196,53.66588117,36.81477984,29.45003565
4945,4945.0,344125.65,4482803.74,2113.26,390.9484907,109.8111787,59.25607712,38.65012077,31.23964336
4965,4965.0,344126.21,4482803.54,2113.13,328.9420372,111.1045965,58.51071766,41.34915155,32.33852529
4985,4985.0,344126.29,4482803.49,2113.12,362.8037175,122.6160157,64.47359335,41.56507401,32.96645782
5044,5044.0,344126.35,4482804.11,2113.25,305.1948848,104.6375071,55.15660009,33.79186537,26.24757975
5064,5064.0,344125.68,4482804.41,2113.03,276.1705874,105.5428996,54.41124063,37.78643092,30.07796818
5084,5084.0,344125.5,4482804.69,2112.97,383.9122974,107.4830265,57.39267847,38.00235338,30.42333107
5104,5104.0,344124.73,4482805.33,2113.02,245.8270037,109.0351279,54.78392036,37.13866354,30.07796818
5124,5124.0,344124.11,4482805.84,2113.04,343.893948,107.6123682,48.82104467,35.51924507,28.06858409
5144,5144.0,344123.7,4482806.16,2113.06,337.2975167,97.00634157,48.44836494,33.79186537,27.47204818
5164,5164.0,344123.6,4482806.22,2113.07,306.0744089,89.50451782,49.1937244,33.79186537,27.28366842
5184,5184.0,344123.0,4482806.69,2113.12,411.6173085,94.16082222,48.44836494,35.73516753,28.57093011
5204,5204.0,344122.25,4482807.29,2113.09,384.7918216,94.93687295,48.82104467,36.27497369,29.8581918
5224,5224.0,344121.84,4482807.55,2113.12,330.2613234,89.11649246,50.68444332,38.21827585,31.71059276
5244,5244.0,344121.83,4482807.55,2113.1,331.1408476,106.9656593,50.31176359,38.54215954,31.3966265
5264,5264.0,344121.52,4482807.79,2113.15,386.5508699,91.57398644,52.54784198,39.0819657,32.02455903
5284,5284.0,344120.39,4482808.53,2113.19,389.6292045,102.4386967,54.41124063,40.91730663,33.90835662
5304,5304.0,344119.24,4482809.32,2113.31,237.9112862,109.1644697,49.1937244,39.40584939,32.33852529
5324,5324.0,344118.14,4482810.21,2113.53,325.4239405,97.52370872,47.33032575,36.38293492,29.79539854
5344,5344.0,344117.17,4482811.1,2113.73,216.3629442,86.2709731,43.97620818,34.00778783,28.16277397
5364,5364.0,344116.22,4482811.85,2113.87,356.6470483,87.17636562,44.34888791,32.82021429,27.00109879
5384,5384.0,344116.11,4482812.08,2113.88,332.4601338,83.16677017,46.95764602,32.60429182,26.68713252
5405,5405.0,344116.14,4482811.99,2113.88,276.1705874,71.00864203,44.72156764,32.60429182,26.56154602
5425,5425.0,344115.65,4482812.2,2114.08,373.7977695,83.55479554,40.62209061,30.01322228,24.74054168
5445,5445.0,344115.15,4482812.5,2114.22,202.2905576,77.86375683,41.7401298,29.25749366,23.39048674
5465,5465.0,344114.57,4482812.89,2114.23,279.688684,90.15122677,37.64065276,28.60972627,22.95093397
5485,5485.0,344114.27,4482813.43,2114.27,251.5439108,68.93917341,40.99477034,29.14953243,23.42188337
5505,5505.0,344114.1,4482813.77,2114.21,374.2375316,73.33679423,40.24941087,28.82564873,23.20210698
5525,5525.0,344114.05,4482813.94,2114.14,386.1111078,72.43140171,37.64065276,28.06992011,23.45327999
5545,5545.0,344113.9,4482813.99,2114.15,298.1586914,78.38112399,36.67168546,29.04157119,23.32769349
5565,5565.0,344113.94,4482814.01,2114.0,277.4898736,78.51046578,39.87673114,30.01322228,24.83473156
5585,5585.0,344113.93,4482814.04,2113.97,306.9539331,86.78834026,41.7401298,32.06448567,25.43126746
5605,5605.0,344113.93,4482814.08,2113.96,281.4477323,89.37517603,43.60352845,31.63264074,25.55685397
5625,5625.0,344113.75,4482814.2,2114.01,255.9415316,88.08175814,41.36745007,31.95652444,25.49406071
5645,5645.0,344113.08,4482814.58,2113.93,198.3326989,81.22664334,39.50405141,29.47341612,23.42188337
5665,5665.0,344112.99,4482814.74,2113.85,301.6767881,82.52006123,38.38601222,30.55302843,24.01841927
5685,5685.0,344113.0,4482814.75,2113.85,259.8993903,84.07216269,38.38601222,29.14953243,24.14400578
5705,5705.0,344113.02,4482814.75,2113.86,272.2127286,84.07216269,42.11280953,29.04157119,24.14400578
5725,5725.0,344112.92,4482814.83,2113.85,318.8275093,78.12244041,39.13137168,30.66098966,23.76724626
5745,5745.0,344112.68,4482815.13,2113.81,279.688684,83.03742838,38.75869195,29.47341612,23.73584963
5765,5765.0,344112.19,4482815.48,2113.68,249.7848625,73.20745244,35.85179006,27.96195888,22.98233059
5785,5785.0,344111.73,4482815.8,2113.43,266.9355836,85.36558058,39.13137168,31.20079582,24.55216192
5805,5805.0,344111.46,4482816.0,2113.27,279.2489219,86.01228952,42.48548926,32.92817552,26.65573589
5825,5825.0,344111.37,4482816.07,2113.22,259.0198662,96.10094905,38.38601222,33.25205921,27.88020433
5845,5845.0,344111.37,4482816.07,2113.22,252.4234349,72.17271813,42.48548926,33.79186537,28.19417059
5865,5865.0,344111.38,4482816.08,2113.23,308.2732193,90.40991034,41.7401298,33.68390414,27.91160095
